COUNTYGEOID,000050000,000051036,000051218,000051285,000051752,000051796,000052517,000052686,000052857,000053963,000055185,000055210,000055389,000055630,000056235,000056359,000056382,000057147,000057330,000057410,000057578,000057749,000058899,000059892,000060093,000060117,000060344,000060355,000060515,000061825,000062533,000062555,000062566,000062737,000062748,000062759,000063252,000064186,000064675,000064755,000067561,000067630,000067641,000067663,000067721,000068122,000068768,000070304,000071363,000071432,000071556,000072435,000072571,000074839,000074851,000074873,000074884,000074908,000074953,000075003,000075014,000075025,000075058,000075070,000075092,000075150,000075218,000075252,000075274,000075343,000075354,000075434,000075445,000075456,000075525,000075558,000075569,000075638,000075650,000075683,000075694,000075718,000075729,000075865,000075887,000076017,000076028,000076062,000076131,000076142,000076153,000076448,000076879,000077098,000077474,000077736,000077781,000078488,000078795,000078842,000078875,000078886,000078922,000078933,000079005,000079016,000079061,000079107,000079118,000079196,000079210,000079221,000079345,000079447,000079469,000079947,000080057,000080159,000080626,000081072,000081492,000081889,000082280,000082688,000084662,000084742,000085018,000085449,000085687,000086306,000087627,000087683,000087865,000088062,000088722,000088755,000088857,000088891,000090040,000090437,000090948,000091087,000091203,000091225,000091236,000091598,000091941,000092524,000092671,000092875,000092933,000093152,000093652,000094111,000094360,000094586,000094597,000094746,000094757,000094804,000094826,000095476,000095487,000095501,000095534,000095545,000095636,000095692,000095807,000095954,000096093,000096128,000096184,000096333,000096457,000097234,000097563,000098077,000098828,000098862,000098873,000098884,000098953,000099309,000099558,000099592,000099650,000100016,000100027,000100210,000100254,000100414,000100425,000100447,000100754,000101053,000101144,000101611,000101688,000101779,000101804,000101906,000103231,000104121,000104949,000105679,000106423,000106445,000106467,000106478,000106503,000106514,000106887,000106898,000106934,000106945,000106990,000107028,000107051,000107062,000107119,000107131,000107186,000107197,000107211,000107302,000108054,000108101,000108316,000108383,000108394,000108452,000108601,000108781,000108883,000108907,000108930,000108952,000109068,000109773,000109864,000110009,000110543,000110576,000110805,000110827,000110861,000111422,000111444,000111911,000114261,000115071,000115286,000115322,000116063,000116143,000117793,000117817,000117840,000118741,000119904,000119937,000120127,000120365,000120581,000120718,000120809,000120821,000120832,000121142,000121448,000121697,000121755,000122349,000122394,000122667,000123319,000123386,000123637,000123728,000123911,000124403,000124732,000126727,000126987,000126998,000127184,000128030,000128041,000128665,000131113,000131522,000132274,000132649,000133062,000133073,000133904,000134292,000134327,000135206,000136458,000137268,000137417,000137428,000138932,000139139,000139651,000140885,000141322,000142596,000148798,000149304,000150505,000150685,000151564,000156105,000156627,000191242,000298000,000300765,000301122,000302012,000306832,000309002,000314409,000319846,000330541,000330552,000333415,000334883,000353593,000354110,000354143,000354234,000354256,000357573,000422446,000422480,000422560,000431867,000460355,000463581,000465736,000492808,000505602,000507551,000509148,000510156,000528290,000532274,000533744,000534521,000540590,000541413,000541537,000541731,000542756,000542767,000542881,000554132,000556525,000556616,000563473,000569642,000576261,000584849,000593602,000594423,000606202,000608935,000612828,000612839,000615054,000615281,000621647,000624180,000624839,000630206,000636215,000639587,000680319,000684935,000709988,000759739,000759944,000764410,000812044,000834128,000842079,000872504,000924163,000924425,000957517,000961115,000989388,001114712,001120714,001134232,001163195,001310732,001313275,001314201,001319773,001320189,001328536,001330207,001332214,001335871,001336363,001344281,001464535,001563662,001582098,001634044,001649087,001689845,001689992,001717006,001836755,001861401,001897456,001910425,001912249,001918009,001918021,001918167,001928434,001929733,001929824,001937377,001982690,001983104,002032657,002155706,002164070,002164172,002212671,002234131,002300665,002303164,002303175,002312358,002439012,002439103,002524030,002602462,002650182,002655154,002699798,002702729,002832408,002837890,002971382,003118976,003296900,003383968,003653483,003761533,003844459,004080313,004170303,004549400,004680788,005234684,005598130,005902512,006459945,006484522,007287196,007429905,007439921,007439965,007439976,007440020,007440224,007440280,007440360,007440382,007440393,007440417,007440439,007440473,007440484,007440508,007440622,007440666,007550450,007632000,007637072,007647010,007664382,007664393,007664417,007664939,007696120,007697372,007723140,007726956,007757826,007758012,007782414,007782492,007782505,007783064,007783202,007786347,007803512,008001352,008001589,009006422,010028156,010034932,010049044,010061026,010294345,010453868,012122677,012427382,013194484,013356086,013463406,013463677,013474889,013684565,014302137,014484641,015972608,016071866,016543558,017804352,019044883,019666309,020325400,020354261,020816120,020859738,021087649,021725462,022781233,023564058,023564069,023950585,025311711,025321146,025321226,025376458,026002802,026471625,026628228,026644462,027314132,028057489,028249776,028407376,029082744,029232937,030560191,031218834,033089611,034014181,034077877,035367385,035400432,035554440,035691657,038727558,039156417,039300453,039515418,040487421,041198087,041766750,042874033,043121433,050471448,051235042,051338273,051630581,052645531,053404196,053404378,053404607,055290647,055406536,057213691,059669260,060168889,060207901,062476599,063938103,064902723,064969342,066441234,067485294,068085858,068359375,069409945,069806504,071751412,072178020,072490018,074051802,076578148,077501634,082657043,088671890,090454185,090982324,101200480,111512562,111984099,127564925,128903219,136013791,INVALID,MIXTURE,N010,N020,N040,N050,N078,N084,N090,N096,N100,N106,N120,N150,N171,N230,N270,N420,N450,N458,N495,N503,N511,N530,N535,N575,N583,N590,N725,N740,N746,N760,N770,N874,N982
25001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.4061458000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10886.21688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9553.562496940001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.34083677775001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.49955474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043262451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.45588952947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495074.75301360997,0.0,0.0,40756.63522161001,982445.23962277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210983,0.0,0.0,0.0,3773.65990784552,0.0,62.867902482000005,122374.23190993002,0.0,0.0,0.0,0.0,0.0,0.0,17.5630965664,0.0,0.0,0.0,0.0,175760.69308182,0.0,76692.94432723
25003,518583.67444368097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.97381813,0.0,0.0,73623.93835181,0.0,0.0,66553.79408062,0.0,0.0,0.0,0.0,0.0,75.74992579,184369.42267205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755418.62969881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124686.64581218999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9162.565874,0.0,233458.09613818998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1024086699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.91878296730002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.5449793400003,0.0,0.0,185.55103079590003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.958064280000002,1351.7052626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.86854545490002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32017.72462119,0.0,0.0,18668.95476446,0.0,0.0,0.0,0.0,0.0,0.0,1362256.4198681286,0.0,0.0,296.64940998,0.0,0.0,11476.794145740001,0.0,20.588557674300002,0.0,0.0,333.84398432000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.389966000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921282512833921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.99200261,0.0,0.0,0.0,0.0,0.0,6994.185692909799,0.0,0.0,8.61825503,21559.2453461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.08195705911,34.926612490000004,0.1905269390948,101.15109851000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.49090776,0.0,0.0,0.0,3592.451570400001,0.0,0.0,0.0,6651.932106050001,20836.67270069,0.0,242574.39559044995,104230.53710993,0.0,60629.424136049995,0.0,13.15417873,0.0,0.0,0.0,0.0,0.0,1.859728717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.92880219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001691,0.0,0.0,0.0,8806.459576160401,0.0,3.62873896,0.0,0.0,825.99170577,0.0,0.0,0.0,0.0,75.36427366451876,0.0,0.0,0.0,0.0,0.0,0.0,15792.725546290001
